zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
716,683,2022-07-17 11:00:00,0.37925,0.36409,0.37642,0.31349,0.27915,439.13694,615.73066,0,0.01156
716,684,2022-07-17 12:00:00,0.37698,0.36822,0.37925,0.31179,0.26826,436.80361,455.26016,0,0.01156
716,685,2022-07-17 13:00:00,0.36224,0.36715,0.37698,0.30159,0.25406,457.25389,387.27101,0,0.01156
716,686,2022-07-17 14:00:00,0.36111,0.35034,0.36224,0.28628,0.24931,491.19667,415.38831,0,0.01156
716,687,2022-07-17 15:00:00,0.35034,0.3421,0.36111,0.26644,0.24353,418.91861,436.2747,0,0.01156
716,688,2022-07-17 16:00:00,0.339,0.34296,0.35034,0.2483,0.24857,410.10542,374.25099,0,0.01156
716,689,2022-07-17 17:00:00,0.34014,0.33786,0.339,0.26531,0.26167,331.57528,375.99178,0,0.01156
716,690,2022-07-17 18:00:00,0.34637,0.34447,0.34014,0.28175,0.29189,272.85903,359.13294,0,0.01156
716,691,2022-07-17 19:00:00,0.35884,0.36768,0.34637,0.33447,0.34061,285.26361,339.62084,0,0.01156
716,692,2022-07-17 20:00:00,0.36565,0.3751,0.35884,0.34921,0.38662,326.11361,335.30974,0,0.01156
716,693,2022-07-17 21:00:00,0.38435,0.37916,0.36565,0.37472,0.4201,310.14764,380.84918,0,0.01156
716,694,2022-07-17 22:00:00,0.39739,0.40376,0.38435,0.43254,0.44534,319.47514,408.18221,0,0.01156
716,695,2022-07-17 23:00:00,0.40646,0.4148,0.39739,0.45011,0.46712,326.65889,669.33081,0,0.01156
716,696,2022-07-18 00:00:00,0.43197,0.41631,0.40646,0.46145,0.47649,337.19583,714.82453,0,0.01156
716,697,2022-07-18 01:00:00,0.4229,0.43844,0.43197,0.46259,0.48219,336.0,689.53065,0,0.01156
716,698,2022-07-18 02:00:00,0.41497,0.43001,0.4229,0.46259,0.48195,336.0,681.69823,0,0.01156
716,699,2022-07-18 03:00:00,0.42007,0.41987,0.41497,0.46599,0.48314,423.625,705.11756,0,0.01156
716,700,2022-07-18 04:00:00,0.42234,0.41745,0.42007,0.46259,0.48287,347.69153,700.60075,0,0.01156
716,701,2022-07-18 05:00:00,0.42404,0.4252,0.42234,0.46259,0.48395,393.66667,676.75451,0,0.01156
716,702,2022-07-18 06:00:00,0.411,0.41714,0.42404,0.45351,0.4727,329.50167,696.42081,0,0.01156
716,703,2022-07-18 07:00:00,0.34977,0.3647,0.411,0.37642,0.41046,269.59819,612.62537,0,0.01156
716,704,2022-07-18 08:00:00,0.28741,0.28595,0.34977,0.30159,0.34372,204.74028,414.64913,0,0.01156
716,705,2022-07-18 09:00:00,0.26701,0.27556,0.28741,0.29138,0.31973,192.03639,449.91004,0,0.01156
716,706,2022-07-18 10:00:00,0.2432,0.25812,0.26701,0.26871,0.29851,209.98875,376.46119,0,0.01156
716,707,2022-07-18 11:00:00,0.23299,0.23374,0.2432,0.24263,0.27915,184.46917,270.28554,0,0.01156
716,708,2022-07-18 12:00:00,0.23639,0.22765,0.23299,0.22052,0.26826,150.78778,233.86342,0,0.01156
716,709,2022-07-18 13:00:00,0.2466,0.2278,0.23639,0.21485,0.25406,206.31889,188.29475,0,0.01156
716,710,2022-07-18 14:00:00,0.2381,0.24108,0.2466,0.19728,0.24931,300.20931,200.22559,0,0.01156
716,711,2022-07-18 15:00:00,0.23413,0.23124,0.2381,0.19388,0.24353,332.875,278.61569,0,0.01156
716,712,2022-07-18 16:00:00,0.23129,0.23516,0.23413,0.19048,0.24857,293.5,297.73327,0,0.01156
716,713,2022-07-18 17:00:00,0.24717,0.24792,0.23129,0.20918,0.26167,416.26972,315.91202,0,0.01156
716,714,2022-07-18 18:00:00,0.28288,0.28526,0.24717,0.23696,0.29189,345.40889,351.82549,0,0.01156
716,715,2022-07-18 19:00:00,0.3254,0.34047,0.28288,0.30669,0.34061,456.12764,342.5801,0,0.01156
716,716,2022-07-18 20:00:00,0.36338,0.37821,0.3254,0.39002,0.38662,420.58792,436.49943,0,0.01156
716,717,2022-07-18 21:00:00,0.42687,0.39511,0.36338,0.4042,0.4201,481.98958,389.60228,0,0.01156
716,718,2022-07-18 22:00:00,0.43764,0.4591,0.42687,0.41383,0.44534,491.63889,456.05787,0,0.01156
716,719,2022-07-18 23:00:00,0.44444,0.4535,0.43764,0.42687,0.46712,496.5,500.58847,0,0.01156
719,624,2022-07-15 00:00:00,0.66667,0.68549,0.66667,1.0,0.85088,28.0,28.6129,0,0.26995
719,625,2022-07-15 01:00:00,0.66667,0.67285,0.66667,1.0,0.85088,28.0,28.64082,0,0.24974
719,626,2022-07-15 02:00:00,0.66667,0.66594,0.66667,1.0,0.85088,28.0,28.61136,0,0.24974
719,627,2022-07-15 03:00:00,0.66667,0.66606,0.66667,1.0,0.85088,28.0,28.61136,0,0.24974
719,628,2022-07-15 04:00:00,0.66667,0.66527,0.66667,1.0,0.85088,28.0,28.57701,0,0.21092
719,629,2022-07-15 05:00:00,0.66667,0.66325,0.66667,1.0,0.85088,28.0,28.5323,0,0.21092
719,630,2022-07-15 06:00:00,0.66667,0.66087,0.66667,0.97222,0.82675,28.0,28.27239,0,0.21092
719,631,2022-07-15 07:00:00,0.66667,0.62607,0.66667,0.79167,0.60673,28.0,24.063,0,0.19763
719,632,2022-07-15 08:00:00,0.48611,0.43941,0.66667,0.38889,0.39839,21.18083,21.21869,0,0.06812
719,633,2022-07-15 09:00:00,0.16667,0.23301,0.48611,0.16667,0.25,7.0,10.36819,0,0.05034
719,634,2022-07-15 10:00:00,0.16667,0.14467,0.16667,0.16667,0.20614,7.0,4.58001,0,0.01252
719,635,2022-07-15 11:00:00,0.04167,0.14586,0.16667,0.11111,0.19444,1.94056,5.26976,0,0.01252
719,636,2022-07-15 12:00:00,0.0,0.08817,0.04167,0.0,0.24342,0.0,0.84967,0,0.02984
719,637,2022-07-15 13:00:00,0.0,0.05206,0.0,0.05556,0.30702,0.0,1.43277,0,0.01252
719,638,2022-07-15 14:00:00,0.01389,0.05748,0.0,0.16667,0.4152,0.39667,1.49111,0,0.02121
719,639,2022-07-15 15:00:00,0.16667,0.11868,0.01389,0.16667,0.41667,7.0,5.93198,0,0.02969
719,640,2022-07-15 16:00:00,0.16667,0.22628,0.16667,0.15278,0.3633,7.0,7.15177,0,0.01252
719,641,2022-07-15 17:00:00,0.16667,0.17865,0.16667,0.0,0.32749,7.0,5.79877,0,0.00954
719,642,2022-07-15 18:00:00,0.375,0.25213,0.16667,0.18056,0.45906,15.20556,9.41604,0,0.02389
719,643,2022-07-15 19:00:00,0.73611,0.53477,0.375,0.33333,0.63596,30.60944,25.40639,0,0.26586
719,644,2022-07-15 20:00:00,0.66667,0.84393,0.73611,0.625,0.77339,28.0,35.35565,0,0.96199
719,645,2022-07-15 21:00:00,0.66667,0.69945,0.66667,0.83333,0.83406,28.0,29.03208,0,0.8847
719,646,2022-07-15 22:00:00,0.66667,0.69122,0.66667,0.83333,0.83333,28.0,28.74312,0,0.68907
719,647,2022-07-15 23:00:00,0.66667,0.68939,0.66667,0.83333,0.84211,28.0,28.96068,0,0.20938
719,648,2022-07-16 00:00:00,0.66667,0.68811,0.66667,0.83333,0.85088,28.0,28.464,0,0.23996
719,649,2022-07-16 01:00:00,0.66667,0.67547,0.66667,0.83333,0.85088,28.0,28.49178,0,0.21359
719,650,2022-07-16 02:00:00,0.66667,0.66855,0.66667,0.83333,0.85088,28.0,28.46247,0,0.21359
719,651,2022-07-16 03:00:00,0.66667,0.66868,0.66667,0.83333,0.85088,28.0,28.46247,0,0.21359
719,652,2022-07-16 04:00:00,0.66667,0.66864,0.66667,0.83333,0.85088,28.0,28.42829,0,0.17905
719,653,2022-07-16 05:00:00,0.66667,0.66698,0.66667,0.83333,0.85088,28.0,28.3838,0,0.17905
719,654,2022-07-16 06:00:00,0.66667,0.6678,0.66667,0.79167,0.82675,28.0,27.91587,0,0.20837
719,655,2022-07-16 07:00:00,0.66667,0.63918,0.66667,0.5,0.60673,28.0,24.97966,0,0.15218
719,656,2022-07-16 08:00:00,0.45833,0.58405,0.66667,0.43056,0.39839,19.62917,23.65656,0,0.17586
719,657,2022-07-16 09:00:00,0.31944,0.276,0.45833,0.33333,0.25,13.60917,10.47871,0,0.47298
719,658,2022-07-16 10:00:00,0.16667,0.28152,0.31944,0.375,0.20614,7.0,12.28289,0,0.04631
719,659,2022-07-16 11:00:00,0.20833,0.23407,0.16667,0.52778,0.19444,8.55167,6.95111,0,0.01374
719,660,2022-07-16 12:00:00,0.33333,0.34087,0.20833,0.66667,0.24342,14.0,13.21999,0,0.15258
719,661,2022-07-16 13:00:00,0.45833,0.49316,0.33333,0.77778,0.30702,19.06528,15.61915,0,0.10204
719,662,2022-07-16 14:00:00,0.5,0.54403,0.45833,0.93056,0.4152,21.0,22.42861,0,0.13261
719,663,2022-07-16 15:00:00,0.52778,0.54949,0.5,1.0,0.41667,21.98389,21.02029,0,0.11133
719,664,2022-07-16 16:00:00,0.66667,0.60608,0.52778,0.83333,0.3633,28.0,25.15141,0,0.14024
719,665,2022-07-16 17:00:00,0.66667,0.72705,0.66667,0.83333,0.32749,28.0,28.11649,0,0.90963
719,666,2022-07-16 18:00:00,0.66667,0.67502,0.66667,0.83333,0.45906,28.0,27.68226,0,0.73187
719,667,2022-07-16 19:00:00,0.66667,0.70752,0.66667,0.83333,0.63596,29.1725,30.55398,0,0.33286
719,668,2022-07-16 20:00:00,0.66667,0.70432,0.66667,1.0,0.77339,28.0,34.11033,0,0.28158
719,669,2022-07-16 21:00:00,0.54167,0.70159,0.66667,1.0,0.83406,22.72861,29.08046,0,0.2567
719,670,2022-07-16 22:00:00,0.83333,0.60352,0.54167,0.90278,0.83333,34.69472,22.2734,1,0.26318
719,671,2022-07-16 23:00:00,0.83333,0.84396,0.83333,0.83333,0.84211,35.0,35.97461,1,0.98796
719,672,2022-07-17 00:00:00,0.83333,0.84107,0.83333,0.83333,0.85088,35.0,34.33026,1,0.98796
719,673,2022-07-17 01:00:00,0.83333,0.83928,0.83333,0.83333,0.85088,35.0,35.01511,1,0.98796
719,674,2022-07-17 02:00:00,0.83333,0.83947,0.83333,0.83333,0.85088,35.0,34.97931,1,0.98796
719,675,2022-07-17 03:00:00,0.83333,0.83959,0.83333,0.83333,0.85088,35.0,34.97931,1,0.98796
719,676,2022-07-17 04:00:00,0.83333,0.83955,0.83333,0.83333,0.85088,35.0,34.93757,1,0.98796
719,677,2022-07-17 05:00:00,0.83333,0.8339,0.83333,0.83333,0.85088,35.0,34.88324,1,0.98796
719,678,2022-07-17 06:00:00,0.80556,0.82122,0.83333,0.83333,0.82675,34.02,34.7547,1,0.98796
719,679,2022-07-17 07:00:00,0.66667,0.67969,0.80556,0.83333,0.60673,28.0,26.04895,0,0.84009
719,680,2022-07-17 08:00:00,0.625,0.5431,0.66667,0.69444,0.39839,26.43472,23.68962,0,0.80469
719,681,2022-07-17 09:00:00,0.59722,0.54047,0.625,0.52778,0.25,24.89861,16.59417,0,0.14964
719,682,2022-07-17 10:00:00,0.66667,0.54188,0.59722,0.5,0.20614,28.0,20.76345,0,0.39326
719,683,2022-07-17 11:00:00,0.66667,0.63098,0.66667,0.5,0.19444,28.0,25.70152,0,0.37045
719,684,2022-07-17 12:00:00,0.56944,0.63518,0.66667,0.44444,0.24342,24.10528,26.46641,0,0.24708
719,685,2022-07-17 13:00:00,0.75,0.50978,0.56944,0.41667,0.30702,31.10333,19.29581,0,0.59694
719,686,2022-07-17 14:00:00,0.83333,0.77166,0.75,0.66667,0.4152,35.0,30.48365,1,0.952
719,687,2022-07-17 15:00:00,0.83333,0.82928,0.83333,0.70833,0.41667,35.0,31.27411,1,0.98337
719,688,2022-07-17 16:00:00,0.65278,0.81223,0.83333,0.77778,0.3633,27.90861,32.0783,0,0.98552
719,689,2022-07-17 17:00:00,0.5,0.622,0.65278,0.66667,0.32749,21.0,25.87025,0,0.83886
719,690,2022-07-17 18:00:00,0.51389,0.48336,0.5,0.66667,0.45906,21.22944,20.49059,0,0.84596
719,691,2022-07-17 19:00:00,0.66667,0.59247,0.51389,0.66667,0.63596,28.0,26.26637,0,0.84683
719,692,2022-07-17 20:00:00,0.66667,0.72528,0.66667,0.66667,0.77339,28.0,29.77291,0,0.88117
719,693,2022-07-17 21:00:00,0.66667,0.70009,0.66667,0.66667,0.83406,28.0,28.03064,0,0.85081
719,694,2022-07-17 22:00:00,0.66667,0.68292,0.66667,0.66667,0.83333,28.0,28.04002,0,0.24373
719,695,2022-07-17 23:00:00,0.66667,0.68136,0.66667,0.66667,0.84211,28.0,28.04002,0,0.19765
719,696,2022-07-18 00:00:00,0.66667,0.67739,0.66667,0.66667,0.85088,28.0,27.94439,0,0.30859
719,697,2022-07-18 01:00:00,0.66667,0.66729,0.66667,0.66667,0.85088,28.0,27.97168,0,0.25305
719,698,2022-07-18 02:00:00,0.66667,0.66021,0.66667,0.66667,0.85088,28.0,27.94289,0,0.23658
719,699,2022-07-18 03:00:00,0.66667,0.66134,0.66667,0.66667,0.85088,28.0,27.94289,0,0.23658
719,700,2022-07-18 04:00:00,0.66667,0.66054,0.66667,0.66667,0.85088,28.0,27.88392,0,0.23083
719,701,2022-07-18 05:00:00,0.66667,0.65976,0.66667,0.66667,0.85088,28.0,27.84026,0,0.20595
719,702,2022-07-18 06:00:00,0.66667,0.65395,0.66667,0.65278,0.82675,28.0,27.5776,0,0.19659
719,703,2022-07-18 07:00:00,0.5,0.52529,0.66667,0.40278,0.60673,21.30917,21.90374,0,0.06606
719,704,2022-07-18 08:00:00,0.29167,0.21436,0.5,0.15278,0.39839,12.81972,10.23915,0,0.11683
719,705,2022-07-18 09:00:00,0.0,0.14935,0.29167,0.0,0.25,0.0,4.50899,0,0.05743
719,706,2022-07-18 10:00:00,0.06944,0.0,0.0,0.0,0.20614,2.72611,0.16871,0,0.01681
719,707,2022-07-18 11:00:00,0.29167,0.11204,0.06944,0.09722,0.19444,12.06333,7.47531,0,0.01681
719,708,2022-07-18 12:00:00,0.33333,0.31202,0.29167,0.26389,0.24342,14.0,16.14658,0,0.05743
719,709,2022-07-18 13:00:00,0.33333,0.33375,0.33333,0.33333,0.30702,14.0,14.49286,0,0.22679
719,710,2022-07-18 14:00:00,0.33333,0.30388,0.33333,0.33333,0.4152,14.0,13.83062,0,0.1668
719,711,2022-07-18 15:00:00,0.33333,0.25847,0.33333,0.16667,0.41667,14.0,12.33499,0,0.11067
719,712,2022-07-18 16:00:00,0.33333,0.28535,0.33333,0.20833,0.3633,14.0,12.65777,0,0.1414
719,713,2022-07-18 17:00:00,0.33333,0.38414,0.33333,0.33333,0.32749,14.0,14.70831,0,0.13256
719,714,2022-07-18 18:00:00,0.68056,0.46187,0.33333,0.44444,0.45906,27.99222,16.38085,0,0.13256
719,715,2022-07-18 19:00:00,0.83333,0.72665,0.68056,0.41667,0.63596,35.0,31.70241,1,0.17144
719,716,2022-07-18 20:00:00,0.79167,0.88512,0.83333,0.63889,0.77339,33.25194,35.49107,0,0.98794
719,717,2022-07-18 21:00:00,0.83333,0.81636,0.79167,0.83333,0.83406,35.0,31.29057,1,0.98172
719,718,2022-07-18 22:00:00,0.83333,0.84368,0.83333,0.83333,0.83333,35.0,35.0713,1,0.98796
719,719,2022-07-18 23:00:00,0.83333,0.84176,0.83333,0.83333,0.84211,35.0,35.0713,1,0.98796
724,624,2022-07-15 00:00:00,0.31576,0.31747,0.30673,0.32932,0.33423,279.02389,289.83311,0,0.01156
724,625,2022-07-15 01:00:00,0.3248,0.31908,0.31576,0.32781,0.33833,286.53625,289.66966,0,0.01156
724,626,2022-07-15 02:00:00,0.32781,0.33099,0.3248,0.37349,0.34321,288.36111,300.98784,0,0.01156
724,627,2022-07-15 03:00:00,0.33133,0.33234,0.32781,0.35693,0.3444,290.5,299.30416,0,0.01156
724,628,2022-07-15 04:00:00,0.32781,0.33106,0.33133,0.33735,0.34266,288.56333,297.82749,0,0.01156
724,629,2022-07-15 05:00:00,0.3248,0.32824,0.32781,0.33735,0.34118,286.60528,301.01828,0,0.01156
724,630,2022-07-15 06:00:00,0.31325,0.32333,0.3248,0.33283,0.33619,289.09,299.93224,0,0.01156
724,631,2022-07-15 07:00:00,0.28012,0.29432,0.31325,0.29819,0.30913,249.63556,277.713,0,0.01156
724,632,2022-07-15 08:00:00,0.26054,0.25894,0.28012,0.28614,0.28683,220.03722,250.454,0,0.01156
724,633,2022-07-15 09:00:00,0.26104,0.25416,0.26054,0.27209,0.27957,228.47611,222.88232,0,0.01156
724,634,2022-07-15 10:00:00,0.2495,0.25441,0.26104,0.27711,0.27278,220.31917,234.6256,0,0.01156
724,635,2022-07-15 11:00:00,0.24197,0.24274,0.2495,0.26305,0.26421,213.50778,220.35469,0,0.01156
724,636,2022-07-15 12:00:00,0.249,0.23753,0.24197,0.24649,0.2607,262.1425,227.66516,0,0.01156
724,637,2022-07-15 13:00:00,0.24548,0.24468,0.249,0.23594,0.25735,222.24417,256.61612,0,0.01156
724,638,2022-07-15 14:00:00,0.24096,0.24064,0.24548,0.20783,0.24686,216.44778,215.22347,0,0.01156
724,639,2022-07-15 15:00:00,0.24247,0.23277,0.24096,0.19076,0.23853,217.39472,207.56407,0,0.01156
724,640,2022-07-15 16:00:00,0.24398,0.23665,0.24247,0.21285,0.23977,220.29681,218.65166,0,0.01156
724,641,2022-07-15 17:00:00,0.23092,0.24366,0.24398,0.22892,0.24416,213.84861,228.70744,0,0.01156
724,642,2022-07-15 18:00:00,0.22841,0.24009,0.23092,0.23544,0.24804,300.635,235.1659,0,0.01156
724,643,2022-07-15 19:00:00,0.22038,0.24582,0.22841,0.23946,0.26147,235.48417,285.4523,0,0.01156
724,644,2022-07-15 20:00:00,0.23293,0.23783,0.22038,0.25402,0.27336,198.04361,235.67442,0,0.01156
724,645,2022-07-15 21:00:00,0.2505,0.25182,0.23293,0.27861,0.2891,213.34833,215.59699,0,0.01156
724,646,2022-07-15 22:00:00,0.27811,0.26941,0.2505,0.29869,0.30398,243.91403,237.00523,0,0.01156
724,647,2022-07-15 23:00:00,0.27761,0.30456,0.27811,0.32831,0.32358,241.11889,265.36231,0,0.01156
724,648,2022-07-16 00:00:00,0.28564,0.28954,0.27761,0.36094,0.33423,250.63403,262.92165,0,0.01156
724,649,2022-07-16 01:00:00,0.30221,0.29649,0.28564,0.36847,0.33833,265.02681,266.07799,0,0.01156
724,650,2022-07-16 02:00:00,0.29518,0.30988,0.30221,0.37349,0.34321,259.0,275.92886,0,0.01156
724,651,2022-07-16 03:00:00,0.3002,0.30316,0.29518,0.37349,0.3444,261.81653,275.41414,0,0.01156
724,652,2022-07-16 04:00:00,0.3012,0.30785,0.3002,0.36998,0.34266,262.5,273.9319,0,0.01156
724,653,2022-07-16 05:00:00,0.3002,0.3076,0.3012,0.36747,0.34118,261.52972,272.03666,0,0.01156
724,654,2022-07-16 06:00:00,0.2992,0.30776,0.3002,0.36596,0.33619,336.19972,271.00303,0,0.01156
724,655,2022-07-16 07:00:00,0.28916,0.29849,0.2992,0.35492,0.30913,268.74194,305.81702,0,0.01156
724,656,2022-07-16 08:00:00,0.27912,0.28528,0.28916,0.34588,0.28683,240.6425,248.64329,0,0.01156
724,657,2022-07-16 09:00:00,0.26155,0.27375,0.27912,0.32179,0.27957,225.55264,238.88599,0,0.01156
724,658,2022-07-16 10:00:00,0.25602,0.25769,0.26155,0.30823,0.27278,221.48194,227.14191,0,0.01156
724,659,2022-07-16 11:00:00,0.25402,0.25306,0.25602,0.2997,0.26421,211.86861,225.92629,0,0.01156
724,660,2022-07-16 12:00:00,0.26305,0.24975,0.25402,0.29267,0.2607,242.42847,227.03229,0,0.01156
724,661,2022-07-16 13:00:00,0.24799,0.25801,0.26305,0.2761,0.25735,212.93125,237.73893,0,0.01156
724,662,2022-07-16 14:00:00,0.2239,0.24137,0.24799,0.25351,0.24686,192.19958,210.66166,0,0.01156
724,663,2022-07-16 15:00:00,0.20884,0.22091,0.2239,0.24197,0.23853,191.64194,198.67618,0,0.01156
724,664,2022-07-16 16:00:00,0.21737,0.21061,0.20884,0.24247,0.23977,231.10944,201.35701,0,0.01156
724,665,2022-07-16 17:00:00,0.2259,0.22046,0.21737,0.24046,0.24416,278.09125,232.31597,0,0.01156
724,666,2022-07-16 18:00:00,0.23243,0.23103,0.2259,0.25954,0.24804,250.06319,277.98226,0,0.01156
724,667,2022-07-16 19:00:00,0.23092,0.24031,0.23243,0.24398,0.26147,250.32917,247.23119,0,0.01156
724,668,2022-07-16 20:00:00,0.2239,0.24479,0.23092,0.26355,0.27336,203.68347,234.09599,0,0.01156
724,669,2022-07-16 21:00:00,0.23243,0.23846,0.2239,0.2751,0.2891,209.22417,213.43708,0,0.01156
724,670,2022-07-16 22:00:00,0.26004,0.24574,0.23243,0.27359,0.30398,229.1975,221.66451,0,0.01156
724,671,2022-07-16 23:00:00,0.29317,0.2776,0.26004,0.28614,0.32358,256.97292,235.37956,0,0.01156
724,672,2022-07-17 00:00:00,0.30723,0.30221,0.29317,0.30622,0.33423,273.0,257.63505,0,0.01156
724,673,2022-07-17 01:00:00,0.31476,0.31431,0.30723,0.31777,0.33833,276.30167,278.23267,0,0.01156
724,674,2022-07-17 02:00:00,0.3253,0.31617,0.31476,0.32129,0.34321,338.43417,280.88049,0,0.01156
724,675,2022-07-17 03:00:00,0.3253,0.32498,0.3253,0.3253,0.3444,343.5,320.05826,0,0.01156
724,676,2022-07-17 04:00:00,0.32229,0.32358,0.3253,0.3248,0.34266,340.18861,319.42956,0,0.01156
724,677,2022-07-17 05:00:00,0.31928,0.32285,0.32229,0.32179,0.34118,336.5,319.16401,0,0.01156
724,678,2022-07-17 06:00:00,0.31928,0.31829,0.31928,0.3258,0.33619,336.5,328.69408,0,0.01156
724,679,2022-07-17 07:00:00,0.31928,0.30365,0.31928,0.31928,0.30913,336.5,306.56274,0,0.01156
724,680,2022-07-17 08:00:00,0.31526,0.30229,0.31928,0.31928,0.28683,334.25611,304.18479,0,0.01156
724,681,2022-07-17 09:00:00,0.28815,0.30022,0.31526,0.31024,0.27957,311.38944,305.51299,0,0.01156
724,682,2022-07-17 10:00:00,0.28012,0.27721,0.28815,0.30422,0.27278,304.80944,280.25932,0,0.01156
724,683,2022-07-17 11:00:00,0.28163,0.27525,0.28012,0.3002,0.26421,261.25958,278.13719,0,0.01156
724,684,2022-07-17 12:00:00,0.28363,0.27641,0.28163,0.3007,0.2607,252.77,255.70288,0,0.01156
724,685,2022-07-17 13:00:00,0.2756,0.27711,0.28363,0.29317,0.25735,247.61917,238.19195,0,0.01156
724,686,2022-07-17 14:00:00,0.28564,0.26749,0.2756,0.28213,0.24686,257.56889,232.33144,0,0.01156
724,687,2022-07-17 15:00:00,0.26406,0.27559,0.28564,0.27359,0.23853,244.57014,241.34012,0,0.01156
724,688,2022-07-17 16:00:00,0.26757,0.25775,0.26406,0.26606,0.23977,254.29514,240.92014,0,0.01156
724,689,2022-07-17 17:00:00,0.25853,0.26273,0.26757,0.2505,0.24416,232.84528,246.19606,0,0.01156
724,690,2022-07-17 18:00:00,0.25151,0.2639,0.25853,0.23645,0.24804,224.87694,239.0133,0,0.01156
724,691,2022-07-17 19:00:00,0.25151,0.26011,0.25151,0.25853,0.26147,269.82806,231.59209,0,0.01156
724,692,2022-07-17 20:00:00,0.25151,0.26071,0.25151,0.28012,0.27336,278.47972,261.88293,0,0.01156
724,693,2022-07-17 21:00:00,0.25351,0.26292,0.25151,0.28916,0.2891,268.58861,266.32625,0,0.01156
724,694,2022-07-17 22:00:00,0.28363,0.2652,0.25351,0.28815,0.30398,250.7225,264.86834,0,0.01156
724,695,2022-07-17 23:00:00,0.31175,0.30203,0.28363,0.30422,0.32358,265.685,265.58178,0,0.01156
724,696,2022-07-18 00:00:00,0.3238,0.32166,0.31175,0.31878,0.33423,268.05139,274.22819,0,0.01156
724,697,2022-07-18 01:00:00,0.34187,0.32848,0.3238,0.33183,0.33833,323.76333,272.01742,0,0.01156
724,698,2022-07-18 02:00:00,0.3494,0.34226,0.34187,0.33735,0.34321,366.13889,326.7479,0,0.01156
724,699,2022-07-18 03:00:00,0.34488,0.35123,0.3494,0.33735,0.3444,344.46736,345.9897,0,0.01156
724,700,2022-07-18 04:00:00,0.34388,0.34065,0.34488,0.33735,0.34266,344.47903,324.65799,0,0.01156
724,701,2022-07-18 05:00:00,0.33233,0.34019,0.34388,0.33735,0.34118,334.36111,327.0584,0,0.01156
724,702,2022-07-18 06:00:00,0.33032,0.32808,0.33233,0.32781,0.33619,332.21931,325.36479,0,0.01156
724,703,2022-07-18 07:00:00,0.30522,0.30434,0.33032,0.30673,0.30913,308.71778,306.74371,0,0.01156
724,704,2022-07-18 08:00:00,0.27962,0.28239,0.30522,0.28464,0.28683,292.16181,286.77714,0,0.01156
724,705,2022-07-18 09:00:00,0.25502,0.2745,0.27962,0.30622,0.27957,274.56264,281.31405,0,0.01156
724,706,2022-07-18 10:00:00,0.26054,0.25241,0.25502,0.30271,0.27278,282.73222,266.92402,0,0.01156
724,707,2022-07-18 11:00:00,0.26255,0.25953,0.26054,0.29267,0.26421,282.44833,272.67686,0,0.01156
724,708,2022-07-18 12:00:00,0.25653,0.26148,0.26255,0.29167,0.2607,276.52556,272.92151,0,0.01156
724,709,2022-07-18 13:00:00,0.24699,0.25442,0.25653,0.29116,0.25735,267.90486,266.83213,0,0.01156
724,710,2022-07-18 14:00:00,0.25402,0.24505,0.24699,0.27309,0.24686,277.79333,255.34184,0,0.01156
724,711,2022-07-18 15:00:00,0.25602,0.24702,0.25402,0.25602,0.23853,294.85264,266.64872,0,0.01156
724,712,2022-07-18 16:00:00,0.26054,0.25363,0.25602,0.26054,0.23977,376.93819,287.82885,0,0.01156
724,713,2022-07-18 17:00:00,0.26657,0.25915,0.26054,0.25151,0.24416,382.60931,340.68803,0,0.01156
724,714,2022-07-18 18:00:00,0.27108,0.26654,0.26657,0.23845,0.24804,306.07042,334.77842,0,0.01156
724,715,2022-07-18 19:00:00,0.25954,0.27931,0.27108,0.24749,0.26147,244.35458,284.77575,0,0.01156
724,716,2022-07-18 20:00:00,0.25803,0.26991,0.25954,0.25954,0.27336,221.28458,247.16721,0,0.01156
724,717,2022-07-18 21:00:00,0.2741,0.26961,0.25803,0.27209,0.2891,230.99222,234.05019,0,0.01156
724,718,2022-07-18 22:00:00,0.28213,0.28325,0.2741,0.28213,0.30398,266.2275,238.92453,0,0.01156
724,719,2022-07-18 23:00:00,0.30873,0.29825,0.28213,0.29869,0.32358,265.25528,266.67819,0,0.01156
728,624,2022-07-15 00:00:00,0.36364,0.36771,0.36364,0.38258,0.2506,91.0,90.5233,0,0.01156
728,625,2022-07-15 01:00:00,0.36364,0.36073,0.36364,0.36364,0.24601,91.0,90.55183,0,0.01156
728,626,2022-07-15 02:00:00,0.36364,0.35987,0.36364,0.36364,0.23884,91.0,90.75107,0,0.01156
728,627,2022-07-15 03:00:00,0.36364,0.36017,0.36364,0.36364,0.23684,91.0,90.75107,0,0.01156
728,628,2022-07-15 04:00:00,0.36364,0.35907,0.36364,0.36364,0.23624,91.0,90.69941,0,0.01156
728,629,2022-07-15 05:00:00,0.36364,0.35865,0.36364,0.36364,0.23445,91.0,89.34267,0,0.01156
728,630,2022-07-15 06:00:00,0.39015,0.35779,0.36364,0.35606,0.23006,98.79333,88.7027,0,0.01156
728,631,2022-07-15 07:00:00,0.32197,0.31594,0.39015,0.25758,0.18222,79.26722,80.52322,0,0.01156
728,632,2022-07-15 08:00:00,0.15152,0.22008,0.32197,0.16288,0.13656,32.78722,52.07228,0,0.01156
