hour_index,zone,occupancy_mean,energy_kwh,charging_hours,price_mean,revenue,saturation_count,capacity,area,utilization,occupancy_density,revenue_per_kwh,is_saturated_hour,util_band,timestamp,hour,dayofweek,is_weekend,date,hour_sin,hour_cos,dow_sin,dow_cos,CBD,dynamic_pricing,fast_count,slow_count,util_lag1,energy_lag1,util_lag2,energy_lag2,util_lag3,energy_lag3,util_lag24,energy_lag24,util_lag168,energy_lag168,util_roll3_mean,util_roll3_std,util_roll24_mean,has_full_lags
224,105,7.416666666666667,44.73194444400001,6.390277778000001,1.1241666670000001,50.28616089404064,0.0,93.0,0.77,0.07974910394265233,9.632034632034632,1.1241666669999997,False,offpeak,2022-06-28 08:00:00,8,1,False,2022-06-28,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,93,0.08602150537634409,48.99999999599999,0.08691756272401434,49.781666664,0.10125448028673835,59.103333335,0.09318996415770608,53.208749999,0.1424731182795699,89.279166668,0.09139784946236558,0.00854784230660234,0.10360663082437276,True
225,105,10.166666666666666,62.538194447,9.0875,1.1241666670000001,70.3033536116819,0.0,93.0,0.77,0.1093189964157706,13.203463203463203,1.124166667,False,offpeak,2022-06-28 09:00:00,9,1,False,2022-06-28,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,0,93,0.07974910394265233,44.73194444400001,0.08602150537634409,48.99999999599999,0.08691756272401434,49.781666664,0.08333333333333333,47.032222224,0.11827956989247312,73.877222222,0.08422939068100359,0.003905823426109093,0.10304659498207884,True
226,105,11.583333333333334,70.770000001,10.610000001000001,1.1241666670000001,79.55727502471416,0.0,93.0,0.77,0.12455197132616488,15.043290043290044,1.124166667,False,offpeak,2022-06-28 10:00:00,10,1,False,2022-06-28,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1093189964157706,62.538194447,0.07974910394265233,44.73194444400001,0.08602150537634409,48.99999999599999,0.11200716845878135,55.53624999799999,0.13440860215053763,73.5,0.09169653524492233,0.015580407832430657,0.10412933094384708,True
227,105,13.75,83.341805553,12.643055557999997,1.1241666670000001,93.6900797702781,0.0,93.0,0.77,0.1478494623655914,17.857142857142858,1.1241666670000001,False,offpeak,2022-06-28 11:00:00,11,1,False,2022-06-28,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,0,93,0.12455197132616488,70.770000001,0.1093189964157706,62.538194447,0.07974910394265233,44.73194444400001,0.10215053763440861,56.092361115,0.10215053763440861,65.309999999,0.1045400238948626,0.022780543567106383,0.10465203106332138,True
228,105,15.916666666666666,97.047222221,14.863888889000004,1.1241666670000001,109.0972523457899,0.0,93.0,0.77,0.17114695340501793,20.67099567099567,1.124166667,False,offpeak,2022-06-28 12:00:00,12,1,False,2022-06-28,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1478494623655914,83.341805553,0.12455197132616488,70.770000001,0.1093189964157706,62.538194447,0.09318996415770608,53.851388891,0.0967741935483871,59.120833331,0.12724014336917563,0.019405383358160742,0.10655615292712067,True
229,105,16.666666666666668,101.984166669,15.693611109999999,1.1241666670000001,114.6472007310622,0.0,93.0,0.77,0.1792114695340502,21.645021645021647,1.1241666669999997,False,offpeak,2022-06-28 13:00:00,13,1,False,2022-06-28,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,93,0.17114695340501793,97.047222221,0.1478494623655914,83.341805553,0.12455197132616488,70.770000001,0.09050179211469533,49.195416664999996,0.10842293906810037,66.90055555900001,0.1478494623655914,0.023297491039426375,0.10980436081242533,True
230,105,16.666666666666668,102.48000000100001,15.639999998000002,1.1241666670000001,115.20460003528417,0.0,93.0,0.77,0.1792114695340502,21.645021645021647,1.124166667,False,offpeak,2022-06-28 14:00:00,14,1,False,2022-06-28,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1792114695340502,101.984166669,0.17114695340501793,97.047222221,0.1478494623655914,83.341805553,0.0967741935483871,52.5,0.12724014336917563,72.13111110999999,0.1660692951015532,0.016285909056410423,0.1135005973715651,True
231,105,16.333333333333332,99.349444445,15.192777776,1.1241666670000001,111.68533383003731,0.0,93.0,0.77,0.17562724014336917,21.21212121212121,1.124166667,False,offpeak,2022-06-28 15:00:00,15,1,False,2022-06-28,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1792114695340502,102.48000000100001,0.1792114695340502,101.984166669,0.17114695340501793,97.047222221,0.0967741935483871,54.44833333500001,0.11021505376344086,69.999999996,0.17652329749103945,0.004656050557980817,0.11693548387096775,True
232,105,17.0,100.162222222,15.866388891999998,1.1241666670000001,112.59903151461909,0.0,93.0,0.77,0.1827956989247312,22.07792207792208,1.1241666670000001,False,offpeak,2022-06-28 16:00:00,16,1,False,2022-06-28,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,93,0.17562724014336917,99.349444445,0.1792114695340502,102.48000000100001,0.1792114695340502,101.984166669,0.11827956989247312,56.00000000400001,0.10663082437275985,69.599444444,0.17801672640382318,0.002069355803547041,0.12022102747909201,True
233,105,18.0,104.99805555500001,16.999722224,1.1241666670000001,118.0353141547452,0.0,93.0,0.77,0.1935483870967742,23.376623376623375,1.124166667,False,offpeak,2022-06-28 17:00:00,17,1,False,2022-06-28,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1827956989247312,100.162222222,0.17562724014336917,99.349444445,0.1792114695340502,102.48000000100001,0.11111111111111112,55.01805555599999,0.10573476702508962,66.99291666900001,0.17921146953405018,0.0035842293906810305,0.12290919952210273,True
234,105,17.166666666666668,102.66472222300001,16.192777777,1.1241666670000001,115.41225859991074,0.0,93.0,0.77,0.1845878136200717,22.294372294372295,1.124166667,False,offpeak,2022-06-28 18:00:00,18,1,False,2022-06-28,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1935483870967742,104.99805555500001,0.1827956989247312,100.162222222,0.17562724014336917,99.349444445,0.09050179211469533,51.728055555,0.11738351254480286,72.93416667,0.18399044205495818,0.009020112825891033,0.1263440860215054,True
235,105,15.0,91.377222222,14.053888889999998,1.1241666670000001,102.72322734502407,0.0,93.0,0.77,0.16129032258064516,19.48051948051948,1.124166667,False,offpeak,2022-06-28 19:00:00,19,1,False,2022-06-28,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,0,93,0.1845878136200717,102.66472222300001,0.1935483870967742,104.99805555500001,0.1827956989247312,100.162222222,0.0967741935483871,56.00000000400001,0.12903225806451613,84.097222222,0.1869772998805257,0.005760842748502479,0.13026433691756273,True
236,105,14.0,84.373333333,13.053333332000001,1.1241666670000001,94.84968891663858,0.0,93.0,0.77,0.15053763440860216,18.18181818181818,1.1241666669999997,False,offpeak,2022-06-28 20:00:00,20,1,False,2022-06-28,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,93,0.16129032258064516,91.377222222,0.1845878136200717,102.66472222300001,0.1935483870967742,104.99805555500001,0.10483870967741936,61.073055557,0.12186379928315413,79.529722225,0.1798088410991637,0.016651564951931135,0.13295250896057348,True
237,105,12.0,70.188611107,11.026944447999998,1.1241666670000001,78.90369700951535,0.0,93.0,0.77,0.12903225806451613,15.584415584415584,1.1241666669999997,False,offpeak,2022-06-28 21:00:00,21,1,False,2022-06-28,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,0,93,0.15053763440860216,84.373333333,0.16129032258064516,91.377222222,0.1845878136200717,102.66472222300001,0.11469534050179211,67.29527777599999,0.11917562724014337,77.400555559,0.16547192353643966,0.017405976444842784,0.13485663082437277,True
238,105,12.0,69.999999996,11.000000003999999,1.1241666670000001,78.69166668550331,0.0,93.0,0.77,0.12903225806451613,15.584415584415584,1.1241666669999997,False,offpeak,2022-06-28 22:00:00,22,1,False,2022-06-28,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,93,0.12903225806451613,70.188611107,0.15053763440860216,84.373333333,0.16129032258064516,91.377222222,0.12992831541218638,70.950833335,0.12275985663082437,80.103333335,0.14695340501792112,0.01642500249088097,0.13545400238948627,True
239,105,12.0,69.999999996,11.000000003999999,1.1241666670000001,78.69166668550331,0.0,93.0,0.77,0.12903225806451613,15.584415584415584,1.1241666669999997,False,offpeak,2022-06-28 23:00:00,23,1,False,2022-06-28,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,0,93,0.12903225806451613,69.999999996,0.12903225806451613,70.188611107,0.15053763440860216,84.373333333,0.11290322580645161,63.0,0.11827956989247312,77.000000004,0.13620071684587812,0.012416134821281977,0.13541666666666669,True
240,105,12.0,69.999999996,11.000000003999999,1.1241666670000001,78.69166668550331,0.0,93.0,0.77,0.12903225806451613,15.584415584415584,1.1241666669999997,False,offpeak,2022-06-29 00:00:00,0,2,False,2022-06-29,0.0,1.0,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12903225806451613,69.999999996,0.12903225806451613,69.999999996,0.12903225806451613,70.188611107,0.10752688172043011,63.0,0.11827956989247312,77.000000004,0.12903225806451613,0.0,0.13608870967741934,True
241,105,12.083333333333334,70.402499996,11.057500004,1.1241666670000001,79.1441437689708,0.0,93.0,0.77,0.12992831541218638,15.692640692640692,1.1241666669999997,False,offpeak,2022-06-29 01:00:00,1,2,False,2022-06-29,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12903225806451613,69.999999996,0.12903225806451613,69.999999996,0.12903225806451613,69.999999996,0.10842293906810037,63.4025,0.11827956989247312,77.000000004,0.12903225806451613,0.0,0.1369847670250896,True
242,105,13.0,77.000000004,12.0,1.1241666670000001,86.56083336349666,0.0,93.0,0.77,0.13978494623655913,16.883116883116884,1.124166667,False,offpeak,2022-06-29 02:00:00,2,2,False,2022-06-29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12992831541218638,70.402499996,0.12903225806451613,69.999999996,0.12903225806451613,69.999999996,0.11827956989247312,69.999999996,0.11827956989247312,77.000000004,0.1293309438470729,0.0005173389508786815,0.13788082437275986,True
243,105,13.0,77.000000004,12.0,1.1241666670000001,86.56083336349666,0.0,93.0,0.77,0.13978494623655913,16.883116883116884,1.124166667,False,offpeak,2022-06-29 03:00:00,3,2,False,2022-06-29,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13978494623655913,77.000000004,0.12992831541218638,70.402499996,0.12903225806451613,69.999999996,0.11827956989247312,69.999999996,0.12724014336917563,82.646666667,0.1329151732377539,0.0059662438337622255,0.13877688172043012,True
244,105,12.416666666666666,73.0975,11.442500001999997,1.1241666670000001,82.17377294103248,0.0,93.0,0.77,0.13351254480286737,16.125541125541126,1.124166667,False,offpeak,2022-06-29 04:00:00,4,2,False,2022-06-29,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13978494623655913,77.000000004,0.13978494623655913,77.000000004,0.12992831541218638,70.402499996,0.11290322580645161,66.682777776,0.12365591397849462,80.686666668,0.13649940262843488,0.005690728459753699,0.13967293906810035,True
245,105,11.416666666666666,66.105277776,10.443611111000001,1.1241666670000001,74.31334978855509,0.0,93.0,0.77,0.12275985663082437,14.826839826839826,1.1241666670000001,False,offpeak,2022-06-29 05:00:00,5,2,False,2022-06-29,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13351254480286737,73.0975,0.13978494623655913,77.000000004,0.13978494623655913,77.000000004,0.10125448028673835,59.103333335,0.11200716845878135,73.099444444,0.13769414575866187,0.0036213726562062992,0.140531660692951,True
246,105,11.0,63.0,9.999999996000001,1.1241666670000001,70.822500021,0.0,93.0,0.77,0.11827956989247312,14.285714285714285,1.124166667,False,offpeak,2022-06-29 06:00:00,6,2,False,2022-06-29,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12275985663082437,66.105277776,0.13351254480286737,73.0975,0.13978494623655913,77.000000004,0.08691756272401434,49.781666664,0.10752688172043011,69.999999996,0.1320191158900836,0.008610236144204772,0.14142771804062126,True
247,105,10.0,57.370833336000004,9.195833333,1.1241666670000001,64.49437849434361,0.0,93.0,0.77,0.10752688172043011,12.987012987012987,1.124166667,False,offpeak,2022-06-29 07:00:00,7,2,False,2022-06-29,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.11827956989247312,63.0,0.12275985663082437,66.105277776,0.13351254480286737,73.0975,0.08602150537634409,48.99999999599999,0.0985663082437276,64.34361111,0.12485065710872162,0.0078287589140264,0.14273446833930706,True
248,105,10.333333333333334,60.682222222,9.306944443,1.1241666670000001,68.21693150145907,0.0,93.0,0.77,0.11111111111111112,13.41991341991342,1.124166667,False,offpeak,2022-06-29 08:00:00,8,2,False,2022-06-29,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.10752688172043011,57.370833336000004,0.11827956989247312,63.0,0.12275985663082437,66.105277776,0.07974910394265233,44.73194444400001,0.15053763440860216,66.317222221,0.11618876941457586,0.00782875891402633,0.1436305256869773,True
249,105,11.666666666666666,69.98638889,10.498055556,1.1241666670000001,78.67636553383711,0.0,93.0,0.77,0.12544802867383512,15.15151515151515,1.1241666669999997,False,offpeak,2022-06-29 09:00:00,9,2,False,2022-06-29,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.11111111111111112,60.682222222,0.10752688172043011,57.370833336000004,0.11827956989247312,63.0,0.1093189964157706,62.538194447,0.2948028673835126,67.268055553,0.11230585424133811,0.005475000830292746,0.14493727598566308,True
250,105,11.0,66.500000004,9.999999996000001,1.1241666670000001,74.75708335999667,0.0,93.0,0.77,0.11827956989247312,14.285714285714285,1.1241666670000001,False,offpeak,2022-06-29 10:00:00,10,2,False,2022-06-29,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12544802867383512,69.98638889,0.11111111111111112,60.682222222,0.10752688172043011,57.370833336000004,0.12455197132616488,70.770000001,0.1792114695340502,74.861111113,0.11469534050179213,0.009482979609549951,0.14560931899641577,True
251,105,11.916666666666666,68.253888891,10.250555554000002,1.1241666670000001,76.72874678438379,0.0,93.0,0.77,0.12813620071684587,15.476190476190474,1.124166667,False,offpeak,2022-06-29 11:00:00,11,2,False,2022-06-29,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.11827956989247312,66.500000004,0.12544802867383512,69.98638889,0.11111111111111112,60.682222222,0.1478494623655914,83.341805553,0.11827956989247312,77.000000004,0.11827956989247312,0.007168458781361309,0.14534796893667862,True
252,105,14.0,64.942500002,9.777499997,1.1241666670000001,73.00619377389584,0.0,93.0,0.77,0.15053763440860216,18.18181818181818,1.1241666670000001,False,offpeak,2022-06-29 12:00:00,12,2,False,2022-06-29,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12813620071684587,68.253888891,0.11827956989247312,66.500000004,0.12544802867383512,69.98638889,0.17114695340501793,97.047222221,0.11827956989247312,77.000000004,0.12395459976105137,0.005095197762613175,0.14452658303464755,True
253,105,12.5,62.79194444400001,9.441666665,1.1241666670000001,70.58861090006064,0.0,93.0,0.77,0.13440860215053763,16.233766233766232,1.1241666669999997,False,offpeak,2022-06-29 13:00:00,13,2,False,2022-06-29,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.15053763440860216,64.942500002,0.12813620071684587,68.253888891,0.11827956989247312,66.500000004,0.1792114695340502,101.984166669,0.11021505376344086,71.93666666499999,0.13231780167264037,0.01653057837756452,0.1436678614097969,True
254,105,11.083333333333334,56.00000000400001,8.000000004,1.1241666670000001,62.95333335649666,0.0,93.0,0.77,0.11917562724014337,14.393939393939394,1.1241666669999997,False,offpeak,2022-06-29 14:00:00,14,2,False,2022-06-29,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13440860215053763,62.79194444400001,0.15053763440860216,64.942500002,0.12813620071684587,68.253888891,0.1792114695340502,102.48000000100001,0.11559139784946236,75.065277779,0.13769414575866187,0.011556476775479427,0.14180107526881722,True
255,105,10.416666666666666,49.19638888499999,7.028055551999999,1.1241666670000001,55.304940521286284,0.0,93.0,0.77,0.11200716845878135,13.528138528138527,1.124166667,False,offpeak,2022-06-29 15:00:00,15,2,False,2022-06-29,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.11917562724014337,56.00000000400001,0.13440860215053763,62.79194444400001,0.15053763440860216,64.942500002,0.17562724014336917,99.349444445,0.11200716845878135,72.910833333,0.13470728793309436,0.015683136908990272,0.1392995818399044,True
256,105,12.166666666666666,52.313333333,7.473333333000001,1.1241666670000001,58.8089055726186,0.0,93.0,0.77,0.13082437275985662,15.8008658008658,1.1241666669999997,False,offpeak,2022-06-29 16:00:00,16,2,False,2022-06-29,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.11200716845878135,49.19638888499999,0.11917562724014337,56.00000000400001,0.13440860215053763,62.79194444400001,0.1827956989247312,100.162222222,0.11827956989247312,77.000000004,0.12186379928315412,0.011440094386024368,0.13664874551971326,True
257,105,12.083333333333334,56.00000000400001,8.000000004,1.1241666670000001,62.95333335649666,0.0,93.0,0.77,0.12992831541218638,15.692640692640692,1.1241666669999997,False,offpeak,2022-06-29 17:00:00,17,2,False,2022-06-29,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13082437275985662,52.313333333,0.11200716845878135,49.19638888499999,0.11917562724014337,56.00000000400001,0.1935483870967742,104.99805555500001,0.10483870967741936,68.62138888999999,0.12066905615292711,0.009497080702260276,0.13448327359617682,True
258,105,9.75,51.71347222399999,7.749444447,1.1241666670000001,58.134561709051155,0.0,93.0,0.77,0.10483870967741936,12.662337662337663,1.1241666670000001,False,offpeak,2022-06-29 18:00:00,18,2,False,2022-06-29,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.12992831541218638,56.00000000400001,0.13082437275985662,52.313333333,0.11200716845878135,49.19638888499999,0.1845878136200717,102.66472222300001,0.10573476702508962,65.823333336,0.12425328554360811,0.010614907792064567,0.13183243727598565,True
259,105,12.75,61.856666665999995,9.336666669,1.1241666670000001,69.53720279764721,0.0,93.0,0.77,0.13709677419354838,16.558441558441558,1.124166667,False,offpeak,2022-06-29 19:00:00,19,2,False,2022-06-29,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.10483870967741936,51.71347222399999,0.12992831541218638,56.00000000400001,0.13082437275985662,52.313333333,0.16129032258064516,91.377222222,0.11290322580645161,69.81527778,0.12186379928315412,0.014750965621105668,0.12850955794504182,True
260,105,12.75,71.748055556,10.749722225,1.1241666670000001,80.65677247811935,0.0,93.0,0.77,0.13709677419354838,16.558441558441558,1.1241666670000001,False,offpeak,2022-06-29 20:00:00,20,2,False,2022-06-29,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13709677419354838,61.856666665999995,0.10483870967741936,51.71347222399999,0.12992831541218638,56.00000000400001,0.15053763440860216,84.373333333,0.13172043010752688,81.69194444600001,0.12395459976105137,0.01693840726255385,0.1275014934289128,True
261,105,14.583333333333334,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.15681003584229392,18.93939393939394,1.124166667,False,offpeak,2022-06-29 21:00:00,21,2,False,2022-06-29,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.13709677419354838,71.748055556,0.13709677419354838,61.856666665999995,0.10483870967741936,51.71347222399999,0.12903225806451613,70.188611107,0.1532258064516129,96.246111111,0.12634408602150538,0.018624202231923147,0.12694145758661887,True
262,105,14.916666666666666,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.1603942652329749,19.37229437229437,1.124166667,False,offpeak,2022-06-29 22:00:00,22,2,False,2022-06-29,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.15681003584229392,73.5,0.13709677419354838,71.748055556,0.13709677419354838,61.856666665999995,0.12903225806451613,69.999999996,0.15053763440860216,94.5,0.1436678614097969,0.011381456919508516,0.12809886499402628,True
263,105,14.916666666666666,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.1603942652329749,19.37229437229437,1.124166667,False,offpeak,2022-06-29 23:00:00,23,2,False,2022-06-29,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,0,93,0.1603942652329749,73.5,0.15681003584229392,73.5,0.13709677419354838,71.748055556,0.12903225806451613,69.999999996,0.15053763440860216,94.5,0.1514336917562724,0.012544802867383359,0.12940561529271205,True
264,105,13.25,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.1424731182795699,17.207792207792206,1.124166667,False,offpeak,2022-06-30 00:00:00,0,3,False,2022-06-30,0.0,1.0,0.43388373911755823,-0.900968867902419,0,0,0,93,0.1603942652329749,73.5,0.1603942652329749,73.5,0.15681003584229392,73.5,0.12903225806451613,69.999999996,0.14695340501792115,93.42763888799999,0.1591995221027479,0.0020693558035464205,0.13071236559139784,True
265,105,12.833333333333334,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.13799283154121864,16.666666666666668,1.124166667,False,offpeak,2022-06-30 01:00:00,1,3,False,2022-06-30,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,93,0.1424731182795699,73.5,0.1603942652329749,73.5,0.1603942652329749,73.5,0.12992831541218638,70.402499996,0.13978494623655913,90.999999996,0.1544205495818399,0.010346779017735053,0.13127240143369176,True
266,105,15.083333333333334,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.16218637992831542,19.58874458874459,1.124166667,False,offpeak,2022-06-30 02:00:00,2,3,False,2022-06-30,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93,0.13799283154121864,73.5,0.1424731182795699,73.5,0.1603942652329749,73.5,0.13978494623655913,77.000000004,0.14157706093189965,91.74277777500001,0.14695340501792112,0.011853724511937924,0.13160842293906808,True
267,105,12.583333333333334,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.13530465949820789,16.341991341991342,1.124166667,False,offpeak,2022-06-30 03:00:00,3,3,False,2022-06-30,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,0,0,93,0.16218637992831542,73.5,0.13799283154121864,73.5,0.1424731182795699,73.5,0.13978494623655913,77.000000004,0.15053763440860216,98.000000004,0.14755077658303464,0.01287124338495517,0.13254181600955794,True
268,105,14.75,73.5,11.000000003999999,1.1241666670000001,82.6262500245,0.0,93.0,0.77,0.1586021505376344,19.155844155844154,1.124166667,False,offpeak,2022-06-30 04:00:00,4,3,False,2022-06-30,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,93,0.13530465949820789,73.5,0.16218637992831542,73.5,0.13799283154121864,73.5,0.13351254480286737,73.0975,0.14516129032258066,94.6925,0.14516129032258066,0.014805297170123764,0.13235513739545998,True
269,105,13.333333333333334,69.60527778000001,10.443611111000001,1.1241666670000001,78.24793312755175,0.0,93.0,0.77,0.14336917562724014,17.316017316017316,1.1241666669999997,False,offpeak,2022-06-30 05:00:00,5,3,False,2022-06-30,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,0,93,0.1586021505376344,73.5,0.13530465949820789,73.5,0.16218637992831542,73.5,0.12275985663082437,66.105277776,0.13082437275985662,85.532222221,0.1520310633213859,0.014595927984313637,0.1334005376344086,True
270,105,12.833333333333334,66.500000004,9.999999996000001,1.1241666670000001,74.75708335999667,0.0,93.0,0.77,0.13799283154121864,16.666666666666668,1.1241666670000001,False,offpeak,2022-06-30 06:00:00,6,3,False,2022-06-30,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,0,93,0.14336917562724014,69.60527778000001,0.1586021505376344,73.5,0.13530465949820789,73.5,0.11827956989247312,63.0,0.11827956989247312,77.000000004,0.14575866188769412,0.01183112444464636,0.13425925925925927,True
271,105,14.083333333333334,72.551111111,10.864444444,1.1241666670000001,81.55954076479954,0.0,93.0,0.77,0.15143369175627241,18.29004329004329,1.1241666670000001,False,offpeak,2022-06-30 07:00:00,7,3,False,2022-06-30,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,93,0.13799283154121864,66.500000004,0.14336917562724014,69.60527778000001,0.1586021505376344,73.5,0.10752688172043011,57.370833336000004,0.12186379928315413,78.923055557,0.1466547192353644,0.01069028086509732,0.13508064516129034,True
272,105,14.333333333333334,79.48694444499999,11.410833334,1.1241666670000001,89.3565734067498,0.0,93.0,0.77,0.15412186379928317,18.614718614718615,1.124166667,False,offpeak,2022-06-30 08:00:00,8,3,False,2022-06-30,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,93,0.15143369175627241,72.551111111,0.13799283154121864,66.500000004,0.14336917562724014,69.60527778000001,0.11111111111111112,60.682222222,0.12813620071684587,74.662777779,0.14426523297491037,0.00676508461941786,0.1369100955794504,True
273,105,14.416666666666666,69.999999996,9.999999996000001,1.1241666670000001,78.69166668550331,0.0,93.0,0.77,0.1550179211469534,18.72294372294372,1.1241666669999997,False,offpeak,2022-06-30 09:00:00,9,3,False,2022-06-30,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,0,93,0.15412186379928317,79.48694444499999,0.15143369175627241,72.551111111,0.13799283154121864,66.500000004,0.12544802867383512,69.98638889,0.11021505376344086,69.999999996,0.14784946236559138,0.00864126412275329,0.13870221027479093,True
274,105,13.5,73.492222222,10.498888889,1.1241666670000001,82.61750650572905,0.0,93.0,0.77,0.14516129032258066,17.532467532467532,1.124166667,False,offpeak,2022-06-30 10:00:00,10,3,False,2022-06-30,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93,0.1550179211469534,69.999999996,0.15412186379928317,79.48694444499999,0.15143369175627241,72.551111111,0.11827956989247312,66.500000004,0.09318996415770608,59.487361109999995,0.15352449223416964,0.001865292114215989,0.1399342891278375,True
275,105,13.0,69.60333333,9.943333330000002,1.1241666670000001,78.24574724167609,0.0,93.0,0.77,0.13978494623655913,16.883116883116884,1.1241666669999997,False,offpeak,2022-06-30 11:00:00,11,3,False,2022-06-30,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,0,93,0.14516129032258066,73.492222222,0.1550179211469534,69.999999996,0.15412186379928317,79.48694444499999,0.12813620071684587,68.253888891,0.0967741935483871,59.49999999599999,0.1514336917562724,0.005450504059406641,0.14105436081242534,True
276,105,11.75,60.45666666700001,8.636666667,1.1241666670000001,67.96336946497138,0.0,93.0,0.77,0.12634408602150538,15.25974025974026,1.1241666669999997,False,offpeak,2022-06-30 12:00:00,12,3,False,2022-06-30,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,0,93,0.13978494623655913,69.60333333,0.14516129032258066,73.492222222,0.1550179211469534,69.999999996,0.15053763440860216,64.942500002,0.0967741935483871,59.49999999599999,0.14665471923536438,0.007725518014562169,0.14153972520908006,True
